#_prom,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,#_adv,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,MIN,Pos,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS,Team_completo
11,FEDERICO AGUSTIN COPES,GOD,24,23.9,15.3,5.7,12.5,0.455,1.3,4.6,0.288,2.7,4.3,0.621,2.0,4.4,6.3,2.5,1.0,0.7,2.6,2.3,8,0.534,0.508,136.4,9.3,21.5,15.3,22.2,15.5,2.3,3.2,32.6,-3.9,1.2,104.5,96.6,7.9,241.9,23.6,573.0,GF,4,6,0,0,0,0,1,0,27,0,0.283,1.0,0.4,0.3,15,9,0.625,1.3,1.3,2.6,GODELLA
12,WILHELM FALK,SGBB,10,31.8,14.8,5.2,12.9,0.403,1.1,4.1,0.268,3.3,4.5,0.733,1.9,5.1,7.0,1.7,2.0,0.0,2.3,2.1,69,0.497,0.446,140.5,6.4,19.0,12.3,11.9,13.4,3.5,0.0,24.5,-3.7,1.1,100.9,101.7,-0.8,95.1,17.8,318.0,G,14,3,0,0,0,0,0,0,19,0,0.271,0.7,0.9,0.3,3,7,0.3,0.3,0.5,0.8,SOL GIRONES BASQUET
13,NEDIM DEDOVIC,CAJA,28,28.9,14.2,4.6,9.6,0.483,2.0,5.2,0.379,3.0,3.3,0.902,0.9,3.2,4.0,1.4,0.8,0.1,1.7,1.7,48,0.643,0.586,176.5,3.5,12.1,7.9,9.5,13.2,1.5,0.3,20.7,-2.7,1.5,119.4,102.5,16.9,244.0,18.8,808.0,SF,57,1,0,0,0,0,0,0,25,0,0.224,0.8,0.5,0.3,15,13,0.536,2.9,1.1,4.0,CAJA 87
14,GERARDO MARTINEZ,PCBS,24,28.1,14.1,5.3,12.7,0.418,0.7,2.8,0.235,2.9,4.2,0.69,1.9,2.0,3.9,1.3,0.9,0.2,2.0,2.3,139,0.487,0.444,134.3,7.5,8.0,7.7,9.8,11.9,1.7,0.6,27.0,-3.7,1.1,98.1,115.5,-17.4,137.0,15.2,674.0,SG,224,0,0,0,0,0,0,0,25,0,0.241,0.7,0.4,0.3,6,18,0.25,0.4,-0.4,0.0,SANTFELIUENC
15,PABLO SANCHEZ,ALB,25,27.7,14.0,4.3,10.2,0.422,1.6,5.6,0.295,3.8,4.6,0.817,0.4,2.8,3.2,2.2,1.0,0.1,1.9,2.7,59,0.572,0.502,153.4,1.6,11.2,6.6,17.5,13.5,2.1,0.3,25.6,-1.7,1.4,107.6,100.6,7.0,178.9,18.5,692.0,PG,47,1,0,0,0,0,0,0,23,0,0.265,1.1,0.5,0.4,12,13,0.48,1.7,1.1,2.8,ALBACETE
16,JOE PLEASANT,GAN,21,29.9,14.0,4.9,10.5,0.466,1.3,3.0,0.422,2.9,3.9,0.741,1.9,3.8,5.7,1.0,1.6,0.6,1.3,1.7,21,0.571,0.527,162.9,7.8,15.4,11.6,6.5,9.5,2.9,2.2,21.5,-2.2,1.3,114.8,99.7,15.1,218.4,20.4,627.6,F,339,0,0,0,0,0,1,0,26,0,0.217,0.7,1.2,0.4,8,13,0.381,1.9,1.1,3.0,GANDÍA
17,A.J. PLITZUWEIT,TAR,23,24.6,13.8,4.4,10.5,0.421,2.4,6.2,0.392,2.5,2.8,0.891,0.5,1.4,1.9,2.6,1.1,0.1,1.6,3.0,35,0.587,0.537,170.4,2.2,7.0,4.5,20.2,11.8,2.4,0.6,24.5,0.7,1.3,117.9,116.5,1.4,165.5,19.5,565.0,PG,352,0,0,0,0,0,0,0,31,0,0.248,1.7,0.7,0.3,3,20,0.13,2.3,-0.4,1.8,TARRAGONA
18,YEIKSON MONTERO,LSA,29,23.6,13.7,5.1,13.6,0.375,1.8,6.6,0.268,1.7,2.2,0.781,1.0,2.6,3.6,1.7,1.0,0.1,2.2,2.2,150,0.469,0.439,142.4,4.4,13.0,8.5,15.2,13.3,2.3,0.3,31.9,-4.7,1.0,92.4,104.0,-11.5,143.3,14.9,684.0,SF,264,0,0,0,0,0,0,0,22,0,0.25,0.7,0.4,0.2,16,13,0.552,-0.4,0.8,0.4,LA SALUD ARCHENA
19,ERIKAS KALINICENKO,CAC,19,28.9,13.7,4.4,10.6,0.416,1.9,6.2,0.308,2.9,4.1,0.727,1.4,3.5,4.8,1.0,1.5,0.1,1.5,1.9,50,0.551,0.505,145.1,5.5,13.8,9.7,7.1,10.9,2.9,0.4,23.6,-3.1,1.3,110.5,99.4,11.0,157.1,18.8,550.0,F,190,0,0,0,0,0,0,0,26,0,0.209,0.7,1.0,0.4,13,6,0.684,1.5,1.0,2.4,CÁCERES
20,ALVARO PALAZUELOS,BEN,28,23.9,13.4,4.0,9.6,0.416,2.9,7.1,0.409,2.5,3.0,0.835,0.2,1.4,1.6,1.4,1.1,0.0,1.2,2.2,45,0.614,0.567,166.1,0.9,6.5,3.9,10.7,10.0,2.5,0.2,24.1,-1.2,1.4,116.8,109.3,7.5,183.4,19.0,669.0,SF,166,0,0,0,0,0,0,0,23,0,0.187,1.1,0.9,0.3,12,16,0.429,2.4,0.2,2.6,BENICARLO
21,ALONSO MEANA,ZOR,24,28.9,13.4,4.1,9.7,0.422,1.5,4.1,0.354,3.8,4.8,0.789,0.7,2.3,3.0,5.2,1.0,0.0,3.0,2.8,63,0.569,0.498,156.5,3.0,9.4,6.2,34.6,20.6,1.9,0.2,24.7,1.5,1.4,109.1,110.7,-1.6,205.8,18.2,694.0,PG,310,0,0,0,0,0,1,0,28,0,0.35,1.7,0.3,0.5,9,15,0.375,2.0,0.1,2.0,ZORNOTZA
22,ANTHONY LIBROIA,BEN,23,26.9,13.2,5.0,12.6,0.401,0.9,3.7,0.235,2.3,3.2,0.712,0.2,2.1,2.3,4.9,1.0,0.0,3.1,2.7,190,0.473,0.436,134.9,0.8,8.8,5.0,33.3,18.3,2.0,0.0,30.1,0.5,1.1,94.2,111.2,-17.1,134.1,13.6,619.0,G,60,1,0,0,0,0,0,0,25,0,0.335,1.6,0.3,0.3,10,13,0.435,-0.1,0.0,-0.1,BENICARLO
23,IERAI AIZPITARTE,ISB,28,33.5,13.1,4.5,12.5,0.363,2.3,7.4,0.303,1.8,2.6,0.708,0.7,3.5,4.3,3.8,1.0,0.0,2.9,2.4,208,0.482,0.453,137.4,2.6,12.4,7.7,22.1,17.3,1.6,0.0,23.8,-0.9,1.1,97.3,107.6,-10.3,193.3,12.7,937.0,PG,345,0,0,0,0,0,0,0,29,0,0.319,1.3,0.3,0.2,13,15,0.464,0.4,0.6,0.9,IRAURGI
24,DIEGO DE BLAS,ALB,21,29.4,13.0,3.8,9.2,0.415,2.0,5.6,0.359,3.4,4.7,0.735,1.2,5.0,6.2,1.0,1.6,0.7,1.4,2.2,27,0.58,0.523,150.8,4.9,19.3,12.4,7.2,11.3,3.0,2.3,21.6,-2.6,1.4,110.9,94.6,16.2,210.8,20.0,617.0,F,33,2,0,0,0,0,1,0,35,0,0.198,0.7,1.1,0.5,9,12,0.429,1.6,1.5,3.1,ALBACETE
25,BRIAN VAZQUEZ ARRAIZA,PAE,25,23.0,13.0,4.4,11.1,0.394,2.2,6.5,0.34,2.1,2.4,0.867,0.5,1.6,2.1,1.2,1.2,0.0,1.7,2.6,96,0.536,0.493,160.0,2.4,8.3,5.3,10.9,12.4,2.8,0.0,27.1,-3.9,1.2,107.2,99.2,8.0,121.5,16.6,574.0,G,163,0,0,0,0,0,0,0,28,0,0.205,0.7,0.7,0.2,16,9,0.64,1.3,1.1,2.4,PALMA
26,NIL BRIA,PCBS,11,24.7,13.0,4.5,12.2,0.373,3.1,8.3,0.374,0.8,1.3,0.643,0.6,1.9,2.5,1.4,0.8,0.2,1.4,1.5,145,0.51,0.5,139.0,2.9,8.3,5.7,10.3,9.7,1.7,0.7,26.0,-1.8,1.1,100.2,111.1,-10.9,62.5,15.0,272.0,SF,179,0,0,0,0,0,0,0,18,0,0.199,1.0,0.6,0.1,4,7,0.364,0.3,0.0,0.3,SANTFELIUENC
27,JOSEP PEREZ,NRFL,21,26.0,13.0,4.6,11.6,0.393,2.0,6.1,0.32,1.9,2.7,0.714,1.0,2.6,3.5,3.7,1.6,0.0,1.5,1.8,22,0.508,0.477,142.8,3.7,10.7,7.0,27.3,10.3,3.4,0.0,24.6,3.7,1.1,111.7,95.3,16.5,191.0,20.3,546.0,PG,255,0,0,0,0,0,0,0,21,0,0.298,2.5,1.1,0.2,14,7,0.667,1.7,1.3,3.0,
28,MATTHEW HERASME,ISB,12,25.1,12.8,4.8,10.1,0.471,1.7,3.7,0.455,1.6,2.1,0.76,0.8,1.8,2.6,1.2,1.5,0.1,2.0,2.3,60,0.58,0.554,168.6,3.9,8.6,6.3,9.3,15.4,3.3,0.4,24.6,-5.0,1.3,109.1,100.6,8.4,73.9,18.4,301.0,SG,251,0,0,0,0,0,1,0,17,0,0.215,0.6,0.8,0.2,9,3,0.75,0.8,0.5,1.2,IRAURGI
29,GREG GANTT,IBIZA,32,25.5,12.7,4.6,9.2,0.497,2.1,4.6,0.466,1.4,1.5,0.958,0.6,1.1,1.7,0.9,0.5,0.0,0.8,2.1,64,0.644,0.612,192.1,2.7,5.2,3.9,6.2,7.9,1.1,0.0,20.0,-1.0,1.4,128.3,108.4,19.9,196.8,18.2,817.0,G,198,0,0,0,0,0,0,0,27,0,0.186,1.0,0.6,0.2,24,8,0.75,3.7,0.4,4.1,IBIZA
30,CALEB FIELDS,KRC,14,26.8,12.6,4.2,11.6,0.364,1.9,6.4,0.289,2.3,2.9,0.8,0.6,2.9,3.6,1.7,1.3,0.1,1.4,1.4,117,0.49,0.444,145.3,2.8,12.8,7.8,12.3,10.0,2.6,0.6,25.0,-1.1,1.1,100.4,106.9,-6.5,93.8,15.6,375.0,G,229,0,0,0,0,0,0,0,19,0,0.217,1.2,0.9,0.2,7,7,0.5,0.4,0.3,0.6,CLAVIJO
31,ADRIA ARAGONES,CBS,17,27.9,12.3,4.8,10.8,0.446,1.5,5.5,0.269,1.2,1.8,0.645,1.5,4.2,5.6,2.1,2.6,0.2,2.0,2.5,47,0.529,0.514,136.0,6.0,18.3,12.0,13.6,14.7,4.9,0.9,22.0,-2.2,1.1,103.6,98.1,5.5,165.6,18.9,474.0,F,35,2,0,0,0,0,2,0,23,0,0.239,1.0,1.3,0.2,9,8,0.529,0.7,1.0,1.6,OCA GLOBAL - CBSALOUA
32,OWEN LONG,PAE,4,25.5,12.3,4.3,11.0,0.386,2.0,6.5,0.308,1.8,2.3,0.778,1.0,2.0,3.0,1.8,0.5,0.0,0.5,2.8,97,0.511,0.477,147.2,4.1,9.7,6.7,13.3,4.0,1.0,0.0,21.2,2.5,1.1,121.3,101.6,19.7,24.1,16.5,102.0,G,117,0,0,0,0,0,0,0,16,0,0.22,3.5,1.0,0.2,2,2,0.5,0.4,0.1,0.5,PALMA
33,KEVON GODWIN,ISB,24,26.5,12.2,4.1,10.0,0.414,2.0,5.4,0.377,1.9,2.3,0.836,0.5,1.7,2.2,2.5,0.9,0.0,2.3,2.5,130,0.557,0.517,162.8,2.2,7.6,4.9,19.4,17.5,1.9,0.0,24.4,-2.6,1.2,105.3,108.4,-3.1,131.4,15.4,635.0,G,137,0,0,0,0,0,0,0,22,0,0.257,1.1,0.4,0.2,11,13,0.458,1.2,0.3,1.5,IRAURGI
34,KYLE GREELEY,CDL,21,22.9,12.1,4.3,9.6,0.45,1.2,3.5,0.338,2.2,3.1,0.723,1.0,2.0,3.0,0.7,0.4,0.0,0.5,1.6,57,0.551,0.512,151.1,5.1,9.4,7.3,5.8,4.6,0.9,0.2,23.1,-0.3,1.3,118.6,105.6,13.1,127.1,18.5,480.0,G,153,0,0,0,0,0,0,0,21,0,0.179,1.3,0.7,0.3,13,8,0.619,1.8,0.4,2.2,CULTURAL Y DEPORTIVA LEONESA
35,ALBERTO MORENO,CCC,11,19.5,12.0,4.3,9.9,0.431,1.5,4.3,0.362,1.9,2.3,0.84,0.7,2.2,2.9,1.8,1.3,0.0,2.5,4.3,30,0.55,0.509,163.3,4.4,12.7,8.6,23.5,18.4,3.6,0.0,32.8,-6.4,1.2,100.6,101.1,-0.5,50.4,19.8,215.0,SG,213,0,0,0,0,0,0,0,18,0,0.248,0.7,0.5,0.2,5,6,0.455,0.3,0.3,0.6,CORDOBA
36,MORGAN STILMA,MEL,16,21.3,12.0,3.6,6.8,0.528,1.3,3.0,0.417,3.6,4.6,0.795,0.6,3.3,3.9,1.6,0.6,0.1,2.6,2.4,39,0.685,0.62,173.9,3.4,18.6,11.2,12.2,22.6,1.4,0.6,24.8,-7.0,1.8,112.2,108.7,3.4,107.9,19.2,340.3,C,75,1,0,0,0,0,0,0,25,0,0.165,0.6,0.2,0.7,9,7,0.563,1.1,0.2,1.2,MELILLA
37,JOELVIN CABRERA,SGBB,20,21.8,11.9,4.3,11.0,0.388,1.2,4.7,0.247,2.3,3.2,0.703,1.1,1.9,2.9,2.9,1.1,0.2,2.9,2.8,134,0.481,0.441,133.9,5.4,9.0,7.2,29.8,19.0,2.6,0.7,32.2,-4.4,1.1,92.0,104.1,-12.1,95.0,15.3,436.0,SG,173,0,0,0,0,0,0,0,25,0,0.271,1.0,0.4,0.3,7,13,0.35,-0.3,0.5,0.2,SOL GIRONES BASQUET
38,OUSMANE NDOUR,TAR,22,22.1,11.9,5.3,9.0,0.586,0.2,0.4,0.444,1.1,3.2,0.352,2.2,3.5,5.7,0.9,0.6,0.5,1.5,3.2,29,0.569,0.596,138.2,11.4,19.1,15.1,8.2,12.9,1.4,2.2,24.5,-4.3,1.3,106.6,113.2,-6.6,165.6,19.8,487.0,C,29,2,0,0,0,0,0,0,24,0,0.214,0.6,0.4,0.4,4,18,0.182,1.0,-0.1,0.9,TARRAGONA
39,SOULEMANE CHABI-YO,VIRD,27,28.2,11.8,5.0,10.0,0.496,0.0,0.4,0.1,1.8,2.7,0.671,2.4,3.9,6.4,0.8,1.4,0.5,1.5,2.0,53,0.526,0.498,126.8,9.8,16.5,13.1,5.6,11.9,2.7,1.8,20.8,-3.4,1.2,107.7,108.5,-0.8,238.6,18.6,761.0,F,5,6,0,0,0,0,2,0,26,0,0.208,0.5,0.9,0.3,11,16,0.407,1.5,0.4,1.8,CIUDAD DE HUELVA
40,JOSEP PERIS,IBIZA,32,21.3,11.7,3.8,9.6,0.393,1.7,5.3,0.324,2.4,3.4,0.716,0.5,1.6,2.1,2.1,0.8,0.0,1.8,1.9,83,0.527,0.482,143.2,2.7,9.0,5.9,17.6,14.2,2.2,0.1,29.0,-2.2,1.2,104.5,104.6,-0.2,161.4,17.2,683.0,G,246,0,0,0,0,0,0,0,25,0,0.199,1.1,0.5,0.4,24,8,0.75,1.3,0.7,2.1,IBIZA
41,EZEKIEL ALLEY,MEL,31,23.0,11.7,4.3,8.9,0.484,1.6,3.8,0.415,1.5,2.1,0.697,0.6,2.2,2.7,3.3,1.1,0.0,1.9,2.2,25,0.593,0.572,159.6,3.2,11.1,7.3,24.8,16.4,2.6,0.2,24.3,1.2,1.3,113.2,106.2,7.0,243.8,20.1,714.2,G,81,1,0,0,0,0,0,0,20,0,0.246,1.7,0.6,0.2,19,12,0.613,2.4,0.6,3.0,MELILLA
42,HERVE KABASELE,MEL,18,18.4,11.6,4.9,7.0,0.706,0.0,0.0,0.0,1.7,2.7,0.633,1.4,3.3,4.7,0.5,0.5,0.8,0.9,2.2,1,0.708,0.706,133.9,9.6,21.3,15.7,5.0,9.8,1.5,4.7,23.3,-3.0,1.7,132.2,103.7,28.5,162.1,28.7,332.0,C,219,0,0,0,0,0,0,0,20,0,0.166,0.6,0.6,0.4,12,6,0.667,2.0,0.4,2.4,MELILLA
43,DAVID ORRIT,GAN,11,25.1,11.5,3.6,9.3,0.392,1.1,3.5,0.316,3.2,3.8,0.833,0.5,2.5,3.0,3.3,1.1,0.0,2.5,1.4,120,0.527,0.451,154.1,2.7,11.3,7.1,26.2,18.9,2.3,0.0,25.1,-1.4,1.2,99.6,104.1,-4.5,73.5,15.5,276.0,PG,114,0,0,0,0,0,0,0,34,0,0.252,1.3,0.4,0.4,5,6,0.455,0.2,0.3,0.5,GANDÍA
44,ALO MARIN,ALB,26,24.8,11.5,4.0,9.7,0.414,1.3,4.2,0.318,2.2,3.4,0.648,0.5,3.5,4.0,2.6,1.3,0.0,1.9,2.9,86,0.518,0.484,138.0,2.5,15.4,9.3,23.4,14.7,2.9,0.0,26.3,-0.7,1.2,99.1,97.5,1.6,173.3,17.1,645.0,SG,209,0,0,0,0,0,0,0,31,0,0.268,1.4,0.7,0.4,12,14,0.462,0.5,1.3,1.9,ALBACETE
45,NOLAN BERTAIN,CAJA,26,22.7,11.4,3.8,8.3,0.456,2.1,5.2,0.404,1.7,2.1,0.782,0.8,2.9,3.7,0.6,1.0,0.1,1.0,1.9,43,0.614,0.583,164.2,4.3,13.8,9.2,5.6,9.7,2.3,0.4,21.2,-2.6,1.4,117.1,98.7,18.3,183.4,19.1,590.0,SF,154,0,0,0,0,0,0,0,24,0,0.167,0.6,1.0,0.3,13,13,0.5,1.9,1.1,3.0,CAJA 87
46,XAVIER TORRENT,SGBB,27,26.9,11.2,3.4,10.2,0.331,2.6,7.6,0.335,1.9,3.0,0.642,0.3,2.0,2.3,2.5,1.3,0.0,2.0,2.5,228,0.488,0.456,130.8,1.0,8.2,4.6,18.3,14.6,2.6,0.1,23.0,-1.1,1.1,96.7,105.1,-8.4,130.6,12.0,726.0,PG,146,0,0,0,0,0,2,0,18,0,0.226,1.3,0.6,0.3,10,17,0.37,0.2,0.7,0.9,SOL GIRONES BASQUET
47,MATIJA BILALOVIC,CAJA,23,26.4,11.2,4.2,9.4,0.442,1.1,3.6,0.313,1.7,2.3,0.722,1.0,2.9,3.9,1.1,1.0,0.0,1.8,1.4,169,0.534,0.502,147.8,4.7,12.1,8.5,8.2,14.6,2.0,0.2,22.0,-4.0,1.2,99.5,102.9,-3.4,139.5,14.3,608.0,F,54,1,0,0,0,0,0,0,21,0,0.197,0.6,0.6,0.2,12,11,0.522,0.4,0.8,1.2,CAJA 87
48,ANDER URDIAIN,PBM,28,23.6,11.1,3.5,8.5,0.409,2.6,6.4,0.406,1.6,1.9,0.865,0.9,2.6,3.5,0.9,0.5,0.4,0.8,1.3,33,0.6,0.563,168.0,4.5,13.1,8.8,6.7,7.8,1.3,2.3,20.4,-1.0,1.3,130.0,95.3,34.6,204.3,19.7,660.0,SF,139,0,0,0,0,0,0,0,21,0,0.156,1.1,0.7,0.2,24,4,0.857,3.2,1.6,4.8,PALMA BASQUET MALLORCA
49,MOHAMED NIANG,ZOR,10,26.7,11.1,4.5,8.7,0.517,0.6,2.9,0.207,1.5,2.0,0.75,2.2,3.8,6.0,1.3,0.4,0.5,1.1,3.2,46,0.579,0.552,147.4,10.0,16.1,13.2,9.8,10.3,0.9,2.0,19.6,-0.9,1.3,118.9,105.8,13.1,83.8,19.0,267.0,PF,63,1,0,0,0,0,0,0,19,0,0.218,1.2,0.4,0.2,5,5,0.5,0.9,0.2,1.2,ZORNOTZA
50,DAVID FONT,PCBS,24,23.9,11.1,3.7,10.5,0.349,1.5,5.3,0.281,2.3,2.6,0.871,0.5,2.1,2.7,1.2,1.4,0.0,1.9,3.0,216,0.476,0.421,150.1,2.5,10.0,6.2,9.8,14.1,3.1,0.2,26.0,-4.5,1.1,92.0,112.9,-20.9,86.5,12.3,574.0,F,135,0,0,0,0,0,0,0,24,0,0.178,0.6,0.7,0.2,5,19,0.208,-0.3,-0.1,-0.4,SANTFELIUENC
51,GAIZKA MAIZA,VIRD,13,27.7,11.1,3.5,8.0,0.442,2.2,5.2,0.418,1.8,2.8,0.649,0.7,1.7,2.4,3.0,0.8,0.0,1.2,2.7,81,0.599,0.577,150.9,3.0,7.8,5.3,19.5,11.1,1.6,0.0,17.6,3.1,1.4,126.2,109.3,16.9,94.1,17.3,360.0,PG,283,0,0,0,0,0,0,0,19,0,0.236,2.6,0.7,0.4,8,5,0.615,1.5,0.1,1.6,CIUDAD DE HUELVA
52,VICTORY ONUETU,PRA,19,18.4,10.9,4.6,8.5,0.543,0.3,0.7,0.385,1.4,2.6,0.551,2.4,3.7,6.1,0.9,0.8,0.6,1.7,3.3,9,0.567,0.559,147.9,15.4,21.9,18.8,10.6,15.2,2.3,3.1,29.0,-6.2,1.3,104.9,96.0,9.0,145.1,23.4,350.0,C,30,2,0,0,0,0,1,0,30,0,0.196,0.5,0.5,0.3,11,8,0.579,0.7,0.8,1.6,CB PRAT
53,INAKI ORDONEZ,PRA,30,25.5,10.9,4.0,7.7,0.522,0.5,1.7,0.288,2.4,4.1,0.573,2.1,3.8,5.9,1.7,0.8,0.1,1.6,2.0,62,0.572,0.554,138.3,9.5,16.6,13.1,12.5,14.1,1.7,0.4,20.4,-1.7,1.4,111.2,101.3,9.9,258.5,18.3,765.0,SF,7,5,0,0,0,0,0,0,21,0,0.208,1.1,0.5,0.5,17,13,0.567,1.9,1.2,3.1,CB PRAT
54,ENRIQUE MEDINA ROA,PCBS,11,26.5,10.9,4.9,8.5,0.581,0.0,0.2,0.0,1.1,2.3,0.48,3.0,5.1,8.1,0.8,0.3,2.6,2.5,3.9,54,0.577,0.581,106.1,12.7,21.4,17.0,6.2,20.6,0.6,9.7,20.9,-7.1,1.3,99.6,105.2,-5.7,108.4,18.6,291.0,C,19,3,0,0,0,0,0,2,15,0,0.205,0.3,0.1,0.3,4,7,0.364,0.2,0.3,0.5,SANTFELIUENC
55,MOHAMED OCHI,CDL,25,22.1,10.8,3.8,8.1,0.47,1.2,2.8,0.414,2.1,3.2,0.658,1.8,5.1,7.0,0.5,0.4,0.8,1.8,2.3,37,0.572,0.542,154.3,9.3,25.7,17.6,4.6,16.0,1.1,3.7,23.5,-6.5,1.3,106.8,95.9,10.8,201.4,19.4,553.0,C,26,2,0,0,0,0,0,0,22,0,0.159,0.3,0.2,0.4,15,10,0.6,1.1,1.3,2.4,CULTURAL Y DEPORTIVA LEONESA
